,imdb_id,production_co,genre,date,occurences
1071,tt6468322,Netflix,Action,2020-06-07,136357
1072,tt6468322,Netflix,Action,2020-06-08,160914
1073,tt6468322,Netflix,Action,2020-06-09,169846
1074,tt6468322,Netflix,Action,2020-06-10,162134
1075,tt6468322,Netflix,Action,2020-06-11,158117
1076,tt6468322,Netflix,Action,2020-06-13,142590
1077,tt6468322,Netflix,Action,2020-06-12,142651
1078,tt6468322,Netflix,Action,2020-06-14,135879
1079,tt6468322,Netflix,Action,2020-06-11,158117
1080,tt6468322,Netflix,Action,2020-06-15,151976
1081,tt6468322,Netflix,Action,2020-06-17,164437
1082,tt6468322,Netflix,Action,2020-06-16,148852
1083,tt6468322,Netflix,Action,2020-06-18,148493
1084,tt6468322,Netflix,Action,2020-06-19,137559
1085,tt6468322,Netflix,Action,2020-06-20,129121
1086,tt6468322,Netflix,Action,2020-06-21,120504
1087,tt6468322,Netflix,Action,2020-06-22,127074
1088,tt6468322,Netflix,Action,2020-06-23,136429
1089,tt6468322,Netflix,Action,2020-06-25,137125
1090,tt6468322,Netflix,Action,2020-06-26,131031
1091,tt6468322,Netflix,Action,2020-06-24,132047
1092,tt6468322,Netflix,Action,2020-06-27,122336
1093,tt6468322,Netflix,Action,2020-06-30,121289
1094,tt6468322,Netflix,Action,2020-06-28,116561
1095,tt6468322,Netflix,Action,2020-06-29,127075
1096,tt6468322,Netflix,Action,2020-07-01,123126
1097,tt6468322,Netflix,Action,2020-07-03,121188
1098,tt6468322,Netflix,Action,2020-07-02,120609
1099,tt6468322,Netflix,Action,2020-07-04,116670
1100,tt6468322,Netflix,Action,2020-07-05,109817
1101,tt6468322,Netflix,Action,2020-07-06,119101
1102,tt6468322,Netflix,Action,2020-07-07,120874
1103,tt6468322,Netflix,Action,2020-07-09,116359
1104,tt6468322,Netflix,Action,2020-07-08,113400
1105,tt6468322,Netflix,Action,2020-07-11,103930
1106,tt6468322,Netflix,Action,2020-07-10,111929
1107,tt6468322,Netflix,Action,2020-07-12,119229
1108,tt6468322,Netflix,Action,2020-07-13,119980
1109,tt6468322,Netflix,Action,2020-07-14,107464
1110,tt6468322,Netflix,Action,2020-07-17,104158
1111,tt6468322,Netflix,Action,2020-07-18,108187
1112,tt6468322,Netflix,Action,2020-07-16,110822
1113,tt6468322,Netflix,Action,2020-07-15,103988
1114,tt6468322,Netflix,Action,2020-07-20,120170
1115,tt6468322,Netflix,Action,2020-07-19,112810
1116,tt6468322,Netflix,Action,2020-07-22,105394
1117,tt6468322,Netflix,Action,2020-07-21,114468
1118,tt6468322,Netflix,Action,2020-07-23,107601
1119,tt6468322,Netflix,Action,2020-07-24,109985
1120,tt6468322,Netflix,Action,2020-07-25,109220
1121,tt6468322,Netflix,Action,2020-07-26,107788
1122,tt6468322,Netflix,Action,2020-07-27,119369
1123,tt6468322,Netflix,Action,2020-07-28,120423
1124,tt6468322,Netflix,Action,2020-07-29,117231
1125,tt6468322,Netflix,Action,2020-08-01,104239
1126,tt6468322,Netflix,Action,2020-07-31,111712
1127,tt6468322,Netflix,Action,2020-07-30,116118
1128,tt6468322,Netflix,Action,2020-08-02,110333
1129,tt6468322,Netflix,Action,2020-08-04,113207
1130,tt6468322,Netflix,Action,2020-08-03,115165
1131,tt6468322,Netflix,Action,2020-08-08,104950
1132,tt6468322,Netflix,Action,2020-08-05,115087
1133,tt6468322,Netflix,Action,2020-08-06,114050
1134,tt6468322,Netflix,Action,2020-08-07,114282
1135,tt6468322,Netflix,Action,2020-08-09,110098
1136,tt6468322,Netflix,Action,2020-08-11,108421
1137,tt6468322,Netflix,Action,2020-08-10,109321
1138,tt6468322,Netflix,Action,2020-08-15,107263
1139,tt6468322,Netflix,Action,2020-08-12,115669
1140,tt6468322,Netflix,Action,2020-08-14,120035
1141,tt6468322,Netflix,Action,2020-08-13,111350
1142,tt6468322,Netflix,Action,2020-08-19,123707
1143,tt6468322,Netflix,Action,2020-08-16,110179
1144,tt6468322,Netflix,Action,2020-08-17,114834
1145,tt6468322,Netflix,Action,2020-08-18,112568
1146,tt6468322,Netflix,Action,2020-08-20,116783
1147,tt6468322,Netflix,Action,2020-08-22,108160
1148,tt6468322,Netflix,Action,2020-08-23,114744
1149,tt6468322,Netflix,Action,2020-08-21,116325
1150,tt6468322,Netflix,Action,2020-08-25,117788
1151,tt6468322,Netflix,Action,2020-08-24,117925
1152,tt6468322,Netflix,Action,2020-08-26,122624
